id,nev,nem,kor,fizetes
1,Kalányos Róbert,férfi,59,111869
2,Gellért Adrián,férfi,58,112320
3,Tolnai Eleonóra,nő,32,110338
4,Tóth Lehel,férfi,34,126881
5,Jászai Ilona,nő,29,95497
6,Braun Dénes,férfi,15,119104
7,Vállas Anikó,nő,52,88742
8,Krasznai Gábor,férfi,49,114352
9,Madarász Lilla,nő,37,85463
10,Tolnai Andrea,nő,29,86405
11,Molnár Péter,férfi,48,139442
12,Csala Anikó,nő,45,87520
13,Csala Lívia,nő,57,84343
14,Zsolnai Attila,férfi,15,155717
15,Kabai Gábor,férfi,10,110053
16,Horkai Margit,nő,10,113186
17,Vörös Helga,nő,27,82922
18,Krasznai Dénes,férfi,28,150784
19,Szabó Gábor,férfi,57,99688
20,Fekete Tamás,férfi,43,97691
21,Vállas Lívia,nő,24,155738
22,Fekete Lajos,férfi,49,141315
23,Csikós Kitty,nő,34,119377
24,Magyar Helga,nő,18,152900
25,Fekete Mátyás,férfi,36,86374
26,Horkai Helga,nő,18,122900
27,Darázs Lehel,férfi,40,87105
28,Filkor Géza,férfi,59,118942
29,Szekeres Lídia,nő,34,151834
30,Verpeléti Barbara,nő,45,133310
31,Kalló András,férfi,25,96936
32,Kiss Gabriella,nő,46,141454
33,Latorczai Sámuel,férfi,44,114685
34,Baranyai Csilla,nő,18,143802
35,Kelemen László,férfi,38,141864
36,Jászai Viktor,férfi,17,113114
37,Kalló Katalin,nő,21,117316
38,Zsikla Bálint,férfi,13,147447
39,Filkor Attila,férfi,13,78101
40,Szekeres Eleonóra,nő,39,152510
41,Zsikla Klaudia,nő,30,153892
42,Andrási Fanny,nő,50,100424
43,Madarász Sámuel,férfi,40,113563
44,Zsikla Lilla,nő,41,139181
45,Illovszki Lehel,férfi,45,119363
46,Nyúzó László,férfi,23,127400
47,Madarász Judit,nő,22,79226
48,Lukács Dénes,férfi,45,100385
49,Jászai Zsolt,férfi,28,140879
50,Keller Zita,nő,55,121131
51,Braun Lídia,nő,50,78956
52,Baranyai Nikolett,nő,10,80798
53,Csikós Rita,nő,27,123688
54,Józsa Róbert,férfi,32,132740
55,Tóth Ádám,férfi,11,102695
56,Megyeri Ákos,férfi,37,154057
57,Kertész András,férfi,39,91191
58,Kelemen Petra,nő,40,102190
59,Kiss József,férfi,46,84221
60,Zsolnai Róbert,férfi,12,118943
61,Kiss Fanny,nő,51,139106
62,Verpeléti Zsolt,férfi,18,86073
63,Megyeri Ákos,férfi,45,109600
64,Békési Tímea,nő,37,147285
65,Turai Péter,férfi,37,90775
66,Kaló Barbara,nő,17,90546
67,Molnár Gergely,férfi,43,145667
68,Csala Attila,férfi,16,122315
69,Verpeléti Balázs,férfi,43,100741
70,Jászai Petra,nő,47,114991
71,Kalányos Péter,férfi,51,114523
72,Hertelendi Andrea,nő,29,100781
73,Csikós Lajos,férfi,42,137194
74,Nyúzó Ferenc,férfi,28,126197
75,Kertész Nikolett,nő,48,144452
76,Varga Attila,férfi,55,88104
77,Zsolnai Pál,férfi,21,117254
78,Kovács Dóra,nő,57,107079
79,Kalányos Ádám,férfi,35,106751
80,Magyar Viktor,férfi,56,117573
81,Megyeri Tibor,férfi,41,92078
82,Jászai Zsuzsanna,nő,25,118349
83,Lukács Lívia,nő,40,99672
84,Zsikla Sándor,férfi,53,87652
85,Cseszneki Margit,nő,10,157437
86,Guttmann Anikó,nő,37,145054
87,Zsolnai Csilla,nő,41,113318
88,Verpeléti Petra,nő,41,133847
89,Kabai Anikó,nő,26,133540
90,Nyúzó Csilla,nő,45,105452
91,Szűcs Sámuel,férfi,11,117739
92,Cseszneki Viktor,férfi,58,92186
93,Jászai Rita,nő,12,133729
94,Kalló Ferenc,férfi,52,98378
95,Kelemen Gergely,férfi,59,149019
96,Gellért Attila,férfi,33,98859
97,Csiszér László,férfi,44,82062
98,Megyeri Lilla,nő,52,101147
99,Filkor Gergely,férfi,53,153849
100,Kaló Helga,nő,12,90251
101,Kiss Ákos,férfi,19,94799
102,Csala Mátyás,férfi,58,119834
103,Madarász Julianna,nő,32,135836
104,Gellért Katalin,nő,57,118225
105,Békési Bálint,férfi,14,143598
106,Verpeléti Sándor,férfi,53,127489
107,Gellért Zoltán,férfi,35,152464
108,Kabai János,férfi,51,84966
109,Zoltai Gábor,férfi,38,157764
110,Lukács Etelka,nő,27,130007
111,Hegyi Julianna,nő,42,78616
112,Kelemen Klaudia,nő,19,140770
113,Fekete Andrea,nő,50,92493
114,Andrási László,férfi,16,144603
115,Kelemen Anikó,nő,50,98065
116,Kaló Anikó,nő,12,87682
117,Zsolnai Anikó,nő,38,128478
118,Solymos Mariann,nő,57,151175
119,Halmos Péter,férfi,54,113137
120,Békési Mátyás,férfi,30,148932
121,Kertész Balázs,férfi,43,115569
122,Kalló Nikolett,nő,41,157378
123,Kabai Tímea,nő,35,146158
124,Krasznai Sándor,férfi,58,104736
125,Megyeri Csilla,nő,14,123166
126,Békési Róbert,férfi,59,153638
127,Braun Mariann,nő,56,97467
128,Illovszki Lívia,nő,43,132837
129,Baranyai Eleonóra,nő,12,108325
